Slug,Название вина,Категория,Цвет,Регион,Сорт винограда,Описание,Винодельня,Название фото,S3_Key,Signed_Image_URL,Sweetness,Body,Acidity,Oak,Aroma_Tags,Flavor_Tags,Pairings
usadba-rodnoe-gnezdo-4-elements-kaberne-sovinon-krasnoe-suhoe-15,4 elements. Каберне Совиньон,Красное,Темно-рубиновый,Крым,Каберне Совиньон,"Вкус: Насыщенный ягодный. Ноты черных ягод, пыльная комната, слива, шелковица.",Усадьба Родное Гнездо,usadba_rodnoe_gnezdo_4_elements_kaberne_sovinon_krasnoe_suhoe_15_0d55114014.webp,catalog/usadba_rodnoe_gnezdo_4_elements_kaberne_sovinon_krasnoe_suhoe_15_0d55114014.webp,https://firsts3.ru/wine-hack/catalog/usadba_rodnoe_gnezdo_4_elements_kaberne_sovinon_krasnoe_suhoe_15_0d55114014.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=EdkcDtwgaOvw3hmRspIATIKcB1A%3D&Expires=2105632037,1.2,4.5,3.0,2.5,"слива, лесные ягоды",спелые ягоды,Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
usadba-rodnoe-gnezdo-4-elements-risling-beloe-suhoe-12,4 elements. Рислинг,Белое,Соломенный,Крым,Рислинг,"Вкус: Фруктовый с выраженной кислотностью. Зеленое яблоко, свежескошенная трава, полевые цветы.",Усадьба Родное Гнездо,usadba_rodnoe_gnezdo_4_elements_risling_beloe_suhoe_12_815bd0df08.webp,catalog/usadba_rodnoe_gnezdo_4_elements_risling_beloe_suhoe_12_815bd0df08.webp,https://firsts3.ru/wine-hack/catalog/usadba_rodnoe_gnezdo_4_elements_risling_beloe_suhoe_12_815bd0df08.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=zS37l6SzglH83y0MILfKW7B6XVE%3D&Expires=2105632037,1.2,2.2,4.4,1.3,"зеленое яблоко, яблоко, полевые цветы, травы","фруктовое, зеленое яблоко",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
usadba-rodnoe-gnezdo-4-elements-risling-beloe-polusuhoe-12,4 elements. Рислинг,Белое,Светло-соломенный,Крым,Рислинг,"Вкус: Округлое с выраженной кислотностью. Персик, медовые тона, зеленое яблоко, свежескошенная трава, полевые цветы, сладкие ароматы.",Усадьба Родное Гнездо,usadba_rodnoe_gnezdo_4_elements_risling_beloe_polusuhoe_12_3621a7b684.webp,catalog/usadba_rodnoe_gnezdo_4_elements_risling_beloe_polusuhoe_12_3621a7b684.webp,https://firsts3.ru/wine-hack/catalog/usadba_rodnoe_gnezdo_4_elements_risling_beloe_polusuhoe_12_3621a7b684.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=RpdQ9ukjiav%2FrBo0GJfPlQFW4ic%3D&Expires=2105632037,1.2,3.6,4.4,1.3,"зеленое яблоко, яблоко, персик, мед, полевые цветы, травы","мед, зеленое яблоко","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
usadba-rodnoe-gnezdo-4-elements-sira-roze-rozovoe-polusuhoe-135,4 elements. Сира. Розе,Розовое,Лососевый,Крым,Сира,"Вкус: Насыщенный ягодный со сливочными нотами. Барбарис, клубника, земляника, сливки.",Усадьба Родное Гнездо,usadba_rodnoe_gnezdo_4_elements_sira_roze_rozovoe_polusuhoe_135_2c2c876bf4.webp,catalog/usadba_rodnoe_gnezdo_4_elements_sira_roze_rozovoe_polusuhoe_135_2c2c876bf4.webp,https://firsts3.ru/wine-hack/catalog/usadba_rodnoe_gnezdo_4_elements_sira_roze_rozovoe_polusuhoe_135_2c2c876bf4.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=h38y3UNev0bpUCYu1iGEkF%2BW58o%3D&Expires=2105632037,1.2,2.4,3.2,1.3,"клубника, земляника, слива, роза, сливочные ноты","спелые ягоды, сливочные ноты",Закуски: Брускетты с вялеными томатами и прошутто; Рыба: Тартар из лосося или креветки на гриле
usadba-rodnoe-gnezdo-4-elements-sovinon-blan-beloe-polusladkoe-12,4 elements. Совиньон Блан,Белое,Светло-соломенный,Крым,Совиньон Блан,"Вкус: Насыщенный с тонкими медовыми тонами. Мед, Дюшес, груша, лимонад, зеленое яблоко.",Усадьба Родное Гнездо,usadba_rodnoe_gnezdo_4_elements_sovinon_blan_beloe_polusladkoe_12_5007538dcc.webp,catalog/usadba_rodnoe_gnezdo_4_elements_sovinon_blan_beloe_polusladkoe_12_5007538dcc.webp,https://firsts3.ru/wine-hack/catalog/usadba_rodnoe_gnezdo_4_elements_sovinon_blan_beloe_polusladkoe_12_5007538dcc.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=Dl4Nzy2XKEkzXjtJpEPYcRxa87I%3D&Expires=2105632037,1.2,1.6,3.8,1.3,"зеленое яблоко, яблоко, груша, мед, лимон","цитрусы, мед, зеленое яблоко",Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
usadba-rodnoe-gnezdo-4-elements-sovinon-blan-beloe-suhoe-12,4 elements. Совиньон Блан,Белое,Соломенный,Крым,Совиньон Блан,"Вкус: Свежий, фруктовый. Лист крыжовника, травы, тропики.",Усадьба Родное Гнездо,usadba_rodnoe_gnezdo_4_elements_sovinon_blan_beloe_suhoe_12_38c66cd229.webp,catalog/usadba_rodnoe_gnezdo_4_elements_sovinon_blan_beloe_suhoe_12_38c66cd229.webp,https://firsts3.ru/wine-hack/catalog/usadba_rodnoe_gnezdo_4_elements_sovinon_blan_beloe_suhoe_12_38c66cd229.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=LN5WvZKXosY%2Fr7fTUojmKnoyBvM%3D&Expires=2105632037,1.2,2.2,4.4,1.3,травы,фруктовое,Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
fanagoriya-5-elements-bryut-beloe-pino-gri-igristoe-bryut-beloe-125,5 elements Брют белое,Белое,Светло-соломенный с зеленоватым оттенком,Кубань,"Пино Гри, Рислинг, Шардоне","В аромате цветы, фрукты, цитрусы. Вкус свежий, чистый, гармоничный, фруктовый.",Фанагория,fanagoriya_5_elements_bryut_beloe_pino_gri_igristoe_bryut_beloe_125_d7497bb817.webp,catalog/fanagoriya_5_elements_bryut_beloe_pino_gri_igristoe_bryut_beloe_125_d7497bb817.webp,https://firsts3.ru/wine-hack/catalog/fanagoriya_5_elements_bryut_beloe_pino_gri_igristoe_bryut_beloe_125_d7497bb817.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=1wSYT%2FrIG%2FxwxFIUO95jFP%2FZfrQ%3D&Expires=2105632037,1.2,2.2,4.4,1.3,цитрусовые,"фруктовое, цитрусы",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
fanagoriya-5-elements-bryut-rozovoe-saperavi-igristoe-bryut-rozovoe-125,5 elements Брют розовое,Розовое,Розовый,Кубань,"Каберне Совиньон, Мерло, Саперави","В аромате ягодные ноты, малина, клубника, красная смородина и нотки цветущей вербы. Вкус свежий, бодрящий, живая кислотность.",Фанагория,fanagoriya_5_elements_bryut_rozovoe_saperavi_igristoe_bryut_rozovoe_125_89ce2d6975.webp,catalog/fanagoriya_5_elements_bryut_rozovoe_saperavi_igristoe_bryut_rozovoe_125_89ce2d6975.webp,https://firsts3.ru/wine-hack/catalog/fanagoriya_5_elements_bryut_rozovoe_saperavi_igristoe_bryut_rozovoe_125_89ce2d6975.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=GY%2FvBMZtuYWszlzJ8B62%2B3ZPZus%3D&Expires=2105632037,1.2,2.4,3.2,1.3,"красная смородина, малина, клубника, роза","спелые ягоды, черная смородина",Закуски: Брускетты с вялеными томатами и прошутто; Рыба: Тартар из лосося или креветки на гриле
vinodelnya-vedernikov-5050-tsimlyanskiy-sibirkovyy-ekstra-bryut-beloe-12,50/50 Цимлянский-Сибирьковый Экстра брют,Белое,Бледно-желтый,Долина Дона,"Сибирьковый, Цимлянский черный","В аромате минеральные ноты мела и кремния, тона выпечки и тостов с конфитюром. Вкус чистый, хрустящий, свежий с элегантной текстурой, фруктовыми и минеральными оттенками, живой кислотностью и бодрящим послевкусием.",Ведерниковъ,vinodelnya_vedernikov_5050_tsimlyanskiy_sibirkovyy_ekstra_bryut_beloe_12_9cb05a5a09.webp,catalog/vinodelnya_vedernikov_5050_tsimlyanskiy_sibirkovyy_ekstra_bryut_beloe_12_9cb05a5a09.webp,https://firsts3.ru/wine-hack/catalog/vinodelnya_vedernikov_5050_tsimlyanskiy_sibirkovyy_ekstra_bryut_beloe_12_9cb05a5a09.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=R7HTIxxyC7GEymsdGACctyVHg4E%3D&Expires=2105632037,1.0,2.2,4.4,4.2,"бриошь и выпечка, сливочные ноты, минералы","фруктовое, минеральность","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
shato-pino-agpoezdnik-beloe-shardone-suhoe-13,A.G.Poezdnik. Белое,Белое,Золотистый,Кубань,Шардоне,"Вкус: Минеральный, свежий с преобладанием тропических фруктов и груши. Яркий с медово-цветочными нотами, переходящие в ноты засахаренной цедры.",Шато Пино,shato_pino_beloe_shardone_beloe_suhoe_13_8b4d6eb365.webp,catalog/shato_pino_beloe_shardone_beloe_suhoe_13_8b4d6eb365.webp,https://firsts3.ru/wine-hack/catalog/shato_pino_beloe_shardone_beloe_suhoe_13_8b4d6eb365.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=so9stoQBQed7Yj0OvkqbO2TpUHA%3D&Expires=2105632037,1.2,2.2,4.4,1.3,"груша, тропические фрукты, мед, полевые цветы, минералы","фруктовое, минеральность, мед",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
shato-pino-agpoezdnik-krasnoe-kaberne-fran-suhoe-14,A.G.Poezdnik. Красное,Красное,Темно-гранатовый,Кубань,Каберне Фран,"Вкус: Сбалансированный, с вишневыми нотами и оттенками дуба. Продолжительное послевкусие. Спелые фрукты и ягоды: слива, красная смородина, кизил",Шато Пино,shato_pino_krasnoe_kaberne_fran_krasnoe_suhoe_14_074ad489ef.webp,catalog/shato_pino_krasnoe_kaberne_fran_krasnoe_suhoe_14_074ad489ef.webp,https://firsts3.ru/wine-hack/catalog/shato_pino_krasnoe_kaberne_fran_krasnoe_suhoe_14_074ad489ef.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=c43QuzbI8KXWQ3tGVVePBavcoCI%3D&Expires=2105632037,1.2,3.5,3.0,4.2,"красная смородина, вишня, слива, дуб","вишня и черешня, черная смородина",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
abrau-dyurso-abrau-estates-amurskiy-potapenko-krasnoe-suhoe-105,Abrau Estates Амурский Потапенко,Красное,Рубиновый с пурпурным оттенком,Кубань,Амурский Потапенко,"В аромате цветочные ноты пионов и фиалок, тона черных ягод и фруктов – шелковицы, черной смородины и ежевики с нюансами пряностей. Во вкусе ноты синей сливы, черешни, черной смородины. Послевкусие с яркими танинами и тонкой пряностью.",Абрау-Дюрсо,abrau_dyurso_abrau_estates_amurskiy_potapenko_krasnoe_suhoe_105_a70c9cabe2.webp,catalog/abrau_dyurso_abrau_estates_amurskiy_potapenko_krasnoe_suhoe_105_a70c9cabe2.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_estates_amurskiy_potapenko_krasnoe_suhoe_105_a70c9cabe2.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=ObhHzSDq82mIZEO4mnsy42eUTx8%3D&Expires=2105632037,1.2,2.6,3.6,2.5,"черная смородина, черешня, ежевика, слива, лесные ягоды, полевые цветы, пряности","фруктовое, пряности, вишня и черешня, черная смородина",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
abrau-dyurso-abrau-estates-beloe-shardone-suhoe-12,Abrau Estates белое,Белое,Светло-соломенный,Кубань,"Рислинг, Уньи блан, Шардоне","В аромате ноты белого персика, свежих тропических фруктов, средиземноморских специй и лаванды. В аромате тона грейпфрута, экзотических фруктов и белой дыни с яркой, живой кислотностью и ярким послевкусием.",Абрау-Дюрсо,abrau_dyurso_abrau_estates_beloe_shardone_suhoe_12_6c1aeb2039.webp,catalog/abrau_dyurso_abrau_estates_beloe_shardone_suhoe_12_6c1aeb2039.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_estates_beloe_shardone_suhoe_12_6c1aeb2039.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=SyhMUPxLKcnbb5X3e50F5SqrY6w%3D&Expires=2105632037,1.2,2.2,4.4,1.3,"персик, тропические фрукты, грейпфрут, пряности, минералы","фруктовое, цитрусы, пряности",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
abrau-dyurso-abrau-estates-kaberne-po-belomu-kaberne-sovinon-beloe-suhoe-105,Abrau Estates Каберне по-белому,Белое,Соломенный с розовым оттенком,Кубань,Каберне Совиньон,"В аромате тона белой сливы, крыжовника и весенних первоцветов. Во вкусе ягодные оттенки с нюансами минеральности с деликатным послевкусием.",Абрау-Дюрсо,abrau_dyurso_abrau_estates_kaberne_po_belomu_kaberne_sovinon_beloe_suhoe_105_a340de7dd3.webp,catalog/abrau_dyurso_abrau_estates_kaberne_po_belomu_kaberne_sovinon_beloe_suhoe_105_a340de7dd3.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_estates_kaberne_po_belomu_kaberne_sovinon_beloe_suhoe_105_a340de7dd3.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=FHJ01JFkTGpTB9BHbqUs8ALlufk%3D&Expires=2105632037,1.2,2.2,4.4,1.3,"слива, минералы","спелые ягоды, минеральность",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
abrau-dyurso-abrau-estates-krasnoe-kaberne-sovinon-suhoe-13,Abrau Estates красное,Красное,Тёмно-гранатовый,Кубань,"Каберне Совиньон, Мерло","В аромате фрукты, табак, чернослив, шоколад и мускатный орех. Вкус кислотный, свежий, с мягкими танинами, легкими животными и табачными нюансами в послевкусии.",Абрау-Дюрсо,abrau_dyurso_abrau_estates_krasnoe_kaberne_sovinon_suhoe_13_1770f5150f.webp,catalog/abrau_dyurso_abrau_estates_krasnoe_kaberne_sovinon_suhoe_13_1770f5150f.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_estates_krasnoe_kaberne_sovinon_suhoe_13_1770f5150f.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=vb9KSxwSnvMjxbGCPwvAfWLEsnU%3D&Expires=2105632037,1.2,2.6,3.6,4.2,"слива, чернослив, шоколад, табак, пряности","шоколад, сухофрукты, кофе и табак, орехи",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
abrau-dyurso-abrau-estates-oranzh-tsitronnyy-magaracha-oranzhevoe-suhoe-105,Abrau Estates Оранж,Оранжевое,Янтарный,Кубань,Цитронный Магарача,"В аромате медовые и цитрусовые оттенки, ноты спелых и сочных белых фруктов, пряные тона полевых трав с нюансами мяты. Вкус сбалансированный с сочными, но тонкими танинами, цитрусовой легкой кислинкой и медовой сладостью.",Абрау-Дюрсо,abrau_dyurso_abrau_estates_oranzh_tsitronnyy_magaracha_oranzhevoe_suhoe_105_95e00a834b.webp,catalog/abrau_dyurso_abrau_estates_oranzh_tsitronnyy_magaracha_oranzhevoe_suhoe_105_95e00a834b.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_estates_oranzh_tsitronnyy_magaracha_oranzhevoe_suhoe_105_95e00a834b.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=RcfElhAVmWT1V%2FIaiPfYpQPnirU%3D&Expires=2105632037,1.2,3.0,3.2,1.3,"белые фрукты, мед, цитрусовые, травы, пряности","фруктовое, цитрусы, пряности, мед",
abrau-dyurso-abrau-estates-dostoynyy-krasnoe-suhoe-135,Abrau Estates. Достойный,Красное,Рубиновый,Кубань,Достойный,"В аромате джемовые ноты красных ягод: смородины, вишни, кизила и терна. тона сафьяна и тонкая копченая нота. Аромат яркий, объемный с ягодной свежестью, тонкой кислотностью и бархатными танинами.",Абрау-Дюрсо,abrau_dyurso_abrau_estates_dostoynyy_krasnoe_suhoe_135_a2b9e120e4.webp,catalog/abrau_dyurso_abrau_estates_dostoynyy_krasnoe_suhoe_135_a2b9e120e4.webp,https://firsts3.ru/wine-hack/catalog/abrau_dyurso_abrau_estates_dostoynyy_krasnoe_suhoe_135_a2b9e120e4.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=S2ReRQN59ROAxmvMVi993N60Eb8%3D&Expires=2105632037,1.2,2.6,3.6,2.5,"вишня, лесные ягоды","спелые ягоды, вишня и черешня, черная смородина",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
